Title,Partner,Description,Rating_Reviews,Details,URL,Page
Managing the Company of the Future,University of London,"Skills you'll gain: Organizational Change, Leadership and Management, Business Management, Innovation, Coordination, People Management, Organizational Structure, Business Transformation, Leadership, Personal Development, Goal Setting, Motivational Skills",3.7K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/company-future-management,152
ChatGPT and AI for Accountants,Packt,,,Beginner · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-chatgpt-and-ai-for-accountants,152
Understand Google Cloud Agents,Google Cloud,,,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/understand-google-cloud-agents,152
Personal Branding: Stand Out and Succeed,University of Michigan,,161 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/personal-branding-success,153
Lead Management in Salesforce,Salesforce,,382 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/lead-management-in-salesforce,153
"Clinical Kidney, Pancreas and Islet Transplantation",Universiteit Leiden,,373 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/clinical-kidney-transplantation,153
Natural Language Processing with Attention Models,DeepLearning.AI,,1.1K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/attention-models-in-nlp,153
Design Thinking,University of Virginia,,283 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/uva-darden-design-thinking,153
大數據分析：商業應用與策略管理 (Big Data Analytics: Business Applications and Strategic Decisions),National Taiwan University,,414 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/bigdataanalysis,153
3D Printing and Additive Manufacturing,University of Illinois Urbana-Champaign,,2.5K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/3d-printing-additive-manufacturing,153
Trustworthy Generative AI,Vanderbilt University,,968 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/trustworthy-generative-ai,153
Probabilistic Graphical Models 1: Representation,Stanford University,,1.4K reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/probabilistic-graphical-models,153
Power BI for Beginners: Interactive Dashboard Fundamentals,Coursera,,73 reviews,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/power-bi-for-beginners-interactive-dashboard-fundamentals,153
Python for Genomic Data Science,Johns Hopkins University,,1.8K reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/python-genomics,153
IA generativa en el aula,Universidad Nacional Autónoma de México,,657 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/iagenerativa,153
AI-Powered Software and System Design,DeepLearning.AI,,176 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ai-powered-software-and-system-design,154
Personal Development And Business Productivity,Alex Genadinik,"Skills you'll gain: Empathy, Strategic Decision-Making, Productivity, Self-Motivation, Time Management, Stress Management, Self-Discipline, Creativity, Mental Concentration, Growth Mindedness, Empathy & Emotional Intelligence, Data-Driven Decision-Making, Emotional Intelligence, Strategic Prioritization, Personal Development, Ingenuity, Critical Thinking, Resilience, Business Leadership, Organizational Skills",,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/personal-development,154
Psychology in Everyday Life,American Psychological Association,,31 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/psychology-in-everyday-life,154
Fundamentals of UI/UX Design,Microsoft,,481 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamentals-of-uiux-design,154
What is Corruption: Anti-Corruption and Compliance,University of Pennsylvania,,694 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/what-is-corruption-anti-corruption-compliance,154
Generative AI & AI Agent Organizational Strategy for Leaders,Vanderbilt University,,26 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/generative-ai-strategy,154
Microsoft Account Manager with Generative AI,Microsoft,,,Advanced · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/microsoft-account-manager-with-generative-ai,154
Weight Management: Beyond Balancing Calories,Emory University,,1.2K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/weight-management-beyond-balancing-calories,154
Microsoft Project 2021 From Beginners to Advanced,Packt,,14 reviews,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-microsoft-project-2021-from-beginners-to-advanced-m5mjt,154
GenAI in Insurance: Automating Claims & Risk Mitigation,Coursera,,,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-in-insurance-automating-claims--risk-mitigation,154
Software Architecture for Big Data,University of Colorado Boulder,,105 reviews,Advanced · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/software-architecture-big-data,154
Philosophy and the Sciences: Introduction to the Philosophy of Cognitive Sciences,The University of Edinburgh,,1.5K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/philosophy-cognitive-sciences,154
Web3 and Blockchain in Global Commerce,INSEAD,,72 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/web3-blockchain-global-commerce,155
Generative AI and LLMs: Architecture and Data Preparation,IBM,,408 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/generative-ai-llm-architecture-data-preparation,155
Gestión de Proyectos,Tecnológico de Monterrey,,1.4K reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/gestion-proyectos,155
Introduction to Advanced Calculus,The University of Sydney,,27 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-advanced-calculus,155
General Data Protection Regulation (GDPR),Packt,,6 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-general-data-protection-regulation-gdpr-xylpv,155
Introduction to Project Management,IBM,,2.3K reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-project-management,155
Anatomy: Musculoskeletal and Integumentary Systems,University of Michigan,,2.4K reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/anatomy403-1x,155
Disability Inclusion in Education: Building Systems of Support,University of Cape Town,,856 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/disability-inclusion-education,155
Getting Started with Google Workspace en Español,Google Cloud,,637 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/getting-started-with-google-workspace-es,155
Global Affairs Explained,Council on Foreign Relations,,6 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/global-affairs-explained,155
"Globalization, Economic Growth and Stability",IE Business School,,1.4K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/globalization-economic-growth-and-stability,155
Soporte de Tecnologías de la Información de Google,Google,,18K reviews,Beginner · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/soporte-de-tecnologias-de-informacion-google,155
L'excellence opérationnelle en pratique,ESSEC Business School,,678 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/excellence-operationnelle,156
GenAI for Talent Acquisition: Smarter Candidate Screening,Coursera,,7 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-for-talent-acquisition-smarter-candidate-screening,156
Strategic Selling and Account Management,LearnQuest,,,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/strategic-selling-and-account-management,156
Mathematics for Engineering,"Birla Institute of Technology & Science, Pilani","Skills you'll gain: Data Analysis, Computational Logic, Engineering Calculations, Trigonometry, Linear Algebra, Engineering Analysis, Logical Reasoning, Deductive Reasoning, Probability & Statistics, Statistical Analysis, Calculus, Analytical Skills, Bayesian Statistics, Differential Equations, Programming Principles, Statistical Inference, Theoretical Computer Science, Numerical Analysis, Descriptive Analytics, Applied Mathematics",192 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/bits-mathematics-for-engineering-specialization,156
Foundations in Virology and Vaccinology,Imperial College London,,88 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/foundations-in-virology-and-vaccinology,156
Forest Carbon Credits and Initiatives,Michigan State University,,35 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/forest-carbon-credits-and-initiatives,156
Privacy Law and HIPAA,University of Pennsylvania,,181 reviews,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/privacy-law-hipaa,156
Health Concepts in Chinese Medicine,The Hong Kong University of Science and Technology,,433 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/health-concepts-chinese-medicine,156
Build Powerful AI Agents with OpenAI Tools,Coursera,,,Intermediate · Professional Certificate · 3 - 6 Months,https://www.coursera.org/professional-certificates/build-ai-agents-with-openai-tools,156
Generative AI Leader,Google Cloud,,,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/denaileader-fr,156
Mental Health and Resilience for Healthcare Workers,University of Toronto,,523 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/health-resilience-healthcare-workers,156
Salesforce Admin Certification Preparation,LearnKartS,,67 reviews,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/salesforce-admin-certification-course,156
Nanotechnology: A Maker’s Course,Duke University,,3.1K reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/nanotechnology,157
Design of Experiments,Arizona State University,,380 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/design-experiments,157
Cost and Economics in Pricing Strategy,University of Virginia,,694 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/uva-darden-bcg-pricing-strategy-cost-economics,157
Inteligencia Artificial Generativa para Docentes,Universidades Anáhuac,,31 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/inteligencia-artificial-generativa-para-docentes,157
Materials Science for Technological Application,Arizona State University,,280 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/materials-science-for-technological-application,157
Discover Acting,University of London,"Skills you'll gain: Performing Arts, Literacy, Oral Expression, Self-Awareness, Verbal Communication Skills, Analytical Skills, Storytelling, Creativity, Mindfulness, Adaptability",217 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/discover-acting,157
"Federal Taxation I: Individuals, Employees, and Sole Proprietors",University of Illinois Urbana-Champaign,,714 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/federal-taxation-individuals,157
Foundations of Trauma Informed Pedagogy,University of Illinois Urbana-Champaign,,18 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/trauma-informed-pedagogy,157
Liderazgo efectivo para el siglo XXI,Universidad de los Andes,,3.7K reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/liderazgo-efectivo,157
